filepath,title,modal_id,zero
images/gallery_5.JPG,Girl in a Polka Dot Dress,quintinary,48" X 36" Acrylic on Canvas
images/gallery_1.jpeg,Who Dat,primary,72" X 48" Acrylic on Canvas
images/gallery_2.jpg,Say Yes!,secondary,40" X 30" Acrylic on Canvas 
images/gallery_3.jpg,Just Trying to Fit In,tertiary,20" X 40" Acrylic on Canvas 
images/gallery_4.jpg,Girl With an Earl Peering,quartinary,40" X 30" Acrylic on Canvas 
images/Enhanced.jpeg,Golden Hour,fooolish,48" X 24" Mixed Media on Canvas 
images/wood_girl.jpg,Woman in Blue,plop,36" X 16" Acrylic on Wood
images/IMG_3898.JPG,Kaleidoscope Divide,lover,1 of 2
images/IMG_3896.jpg,Kaleidoscope Divide,poop,2 of 2
images/Beach.jpeg,Finders Keepers,boooobs,48" X 24" Mixed Media on Canvas
images/IMG_4061.JPG,Peacock Spider,lovedance,14" X 20" Mixed Media on Canvas 
images/Mosaic.jpg,I Spy,glasses,Functional Mosaic
